,screen_name,favourites_count,followers_count,friends_count,statuses_count,location,full_text,lang,retweet_count,created_at,source
Polacek_M,Polacek_M,1369,34,90,183,"Plzeň, Česká republika","@BlanikZ @komercka Tak kdyby to napsal Musk, tak to nekupujeme za 29 ale 129. Třeba příště.",cs,0,Tue Feb 16 18:19:39 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
jardie666,jardie666,2582,29,140,3288,,@petoun1 @komercka @elonmusk Jine meny? A v cem je bitcoin lepsi? Dela presne procento o ktere mate zajem?,cs,0,Tue Feb 16 18:19:18 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
jardie666,jardie666,2582,29,140,3288,,@adamhornof @komercka @elonmusk Jine meny?,in,0,Tue Feb 16 18:18:46 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
petoun1,petoun1,1007,165,185,590,"Benešov, Česká republika","@komercka @elonmusk Ani jedno nenabízí rozumné zhodnocení. Zatím se ukazuje že #bitcoin je “ideální investice”. O to víc nechápu, proč jste ho nezanesli do ankety.",cs,0,Tue Feb 16 18:16:38 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
JanVejmelek,JanVejmelek,1469,1489,178,1057,"Milevsko, Česká republika","RT @Martin_Gurtler: HDP eurozóny 🇪🇺 klesl ve čtvrtém čtvrtletí o 0,6 %. K dobrým výsledkům mu pomohl příznivý vývoj průmyslu, který zřejmě…",cs,1,Tue Feb 16 18:11:47 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
adamhornof,adamhornof,4228,47,280,954,tož narodil jsem se v Brne ,"@komercka @elonmusk Mohu se zeptat, proč jste vynechali kryptoměny? Děkuji.",cs,0,Tue Feb 16 18:06:23 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
adamhornof,adamhornof,4228,47,280,954,tož narodil jsem se v Brne ,@komercka @elonmusk #bitcoin,und,0,Tue Feb 16 18:05:54 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
JakubZival,JakubZival,207,9,145,44,"Hlavní město Praha, Česká republika","@BlanikZ @komercka Dekuji za tip, take jsem neodolal a nastoupil",cs,0,Tue Feb 16 18:05:33 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
TomasBaaarta,TomasBaaarta,685,3,67,61,"Praha, Česká republika","@BlanikZ @komercka První nakup na 29$ a druhy možná bude na 27,5$ . Diky za tip.",cs,0,Tue Feb 16 18:02:26 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
zoufaly_barista,zoufaly_barista,133104,4761,155,19152,Právnická fakulta (distančně),"To je roztomilý se na tohle ptát studenta, co se bojí, aby mu v mekáči ten samoobslužný kiosek přijal platbu. https://t.co/Grct2mCyXL",cs,0,Tue Feb 16 17:25:11 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
rebolek,rebolek,42293,264,888,8177,Černovice nebo Horní Lipová,"@CaversMaricruz @komercka @elonmusk Di do vole prdele, fejku.",cs,0,Tue Feb 16 17:14:50 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
rebolek,rebolek,42293,264,888,8177,Černovice nebo Horní Lipová,@komercka @elonmusk Bitcoin,en,0,Tue Feb 16 17:07:50 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
MadHarty,MadHarty,3701,49,208,1077,Prague,@BlanikZ @komercka Díky za tip! Pár akcií jsem taky koupil.,cs,0,Tue Feb 16 17:04:19 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
JaroslavMalon,JaroslavMalon,7310,13,143,658,"Praha, Česká republika",@komercka @elonmusk Já bych byl také za ty kryptoměny. 😁,cs,0,Tue Feb 16 16:59:11 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
David__Krejci,David__Krejci,2150,19,139,1870,,@BlanikZ @komercka Konzervativně také přikoupeno. Teď ještě ten konec lock up a pak už být jenom spokojený shareholder.,cs,0,Tue Feb 16 16:52:34 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Martin_Gurtler,Martin_Gurtler,215,155,117,168,"Prague, Czech Republic","HDP eurozóny 🇪🇺 klesl ve čtvrtém čtvrtletí o 0,6 %. K dobrým výsledkům mu pomohl příznivý vývoj průmyslu, který zřejmě přispěl i k nárůstu evropské zaměstnanosti o 0,3 %. Jeho výkon však nyní ohrožují uzavřené hranice. Více v #KBkoment 👇 od @komercka. https://t.co/04ULNMzQNm",cs,1,Tue Feb 16 16:24:45 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
Managers4Future,Managers4Future,1381,435,1139,1401,Planet Earth (and Water),"RT @isfcentre: How will #finance be affected by @COP26 ?
Join our LIVESTREAM
with interventions by 
@bencaldecott from @UniofOxford, Sir @R…",en,4,Tue Feb 16 16:10:25 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
artur_novy,artur_novy,32819,135,104,2613,,"@BlanikZ @komercka Celý den jsem sledoval jaký bude resume a jsem spokojený, jak to dopadlo :-)",cs,0,Tue Feb 16 15:56:48 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"@stepanvacek @elonmusk @upvestcz Štěpáne,

díky za zajímavé náměty, které si dovolím předat kolegům z vývoje.

Věřím, že se časem alespoň něco v aplikaci objeví 🙂

Jan, KB tým",cs,0,Tue Feb 16 15:47:30 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
MasterOligarch,MasterOligarch,4695,41,169,1284,Россия federation,@Vasekpasek32 @BlanikZ @komercka Chápu a souhlasím s tezí držet se zkrátka 👍,cs,0,Tue Feb 16 15:34:54 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Vasekpasek32,Vasekpasek32,24761,771,873,16532,,"@MasterOligarch @BlanikZ @komercka Já jsem skromnej člověk, nepotřebuju vždycky 100 % zhodnocení...",cs,0,Tue Feb 16 15:32:43 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
stepanvacek,stepanvacek,794,41,95,253,Praha/Hradec Kralove & Tianjin,"@komercka @elonmusk Několik nápadů: 1) inv. do realit (např. spolupráce s @upvestcz, což by byl hezký x-sell); 2) komoditní ETF na zlato/stříbro (CZK konk. výhoda, ostatní měny výhodné pro banku díky FX). Rozumím, že kryptoměny nejsou reálné a u akcií asi zůstanete u obch. přes telefon (dealing).",cs,0,Tue Feb 16 15:32:16 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
MasterOligarch,MasterOligarch,4695,41,169,1284,Россия federation,@Vasekpasek32 @BlanikZ @komercka 50? To máte laťku hodně nízko tedy 😀,cs,0,Tue Feb 16 15:29:40 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
Vasekpasek32,Vasekpasek32,24761,771,873,16532,,"@BlanikZ @MasterOligarch @komercka Dobře, nakonec jsem to nevydržel a jen ze zvědavosti jsem za 28,70 deset kousků koupil. Přes Revolut (😀), aby se mi to nemíchalo do portfolia. Narozdíl od Vás to na dlouhodobý držení nemám, za 50 je prodám :-)",cs,0,Tue Feb 16 15:27:35 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,@BlanikZ 🙂🙏,und,0,Tue Feb 16 15:14:36 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@stepanvacek @elonmusk Hezký den, Štěpáne,

aplikace se samozřejmě snažíme neustále vylepšovat.

Co konkrétně byste si představoval? 🙂

Jan, KB tým",cs,0,Tue Feb 16 15:13:55 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
samuelkolesar,samuelkolesar,142,158,292,194,"Prague, Czech Republic","@BlanikZ @komercka Kúpené taktiež za 29,40 a potom ešte za 28,80 😃 a teraz #hodl",und,0,Tue Feb 16 15:01:57 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Kadlik21,Kadlik21,941,1,99,105,Česká republika,@BlanikZ @komercka Že by nakonec těch 25 bylo ?,cs,0,Tue Feb 16 14:54:54 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
stepanvacek,stepanvacek,794,41,95,253,Praha/Hradec Kralove & Tianjin,"@komercka @elonmusk Anketa je bezva, ale neplánujete o některé funkčnosti obohatit svoji nabídku v internetovém/mobilním bankovnictví?",cs,0,Tue Feb 16 14:54:05 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
Vasekpasek32,Vasekpasek32,24761,771,873,16532,,"@BlanikZ @MasterOligarch @komercka 28,90. Zvažuju, že si taky pár koupím.",cs,0,Tue Feb 16 14:52:34 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
BlanikZ,BlanikZ,154430,23693,2345,98622,"Průhonice, Česká republika","@MasterOligarch @komercka Chvíli jsem spekuloval ještě na konec toho zámku obchodování, ale pak jsem si řekl, že to drží chytří lidé, kteří umějí získat likviditu i bez prodeje akcií. V pátek uvidíme ;)",cs,0,Tue Feb 16 14:38:43 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
MasterOligarch,MasterOligarch,4695,41,169,1284,Россия federation,@BlanikZ @komercka Dobře jste udělal. Ono lepší než IPO to už stejně být nemůže 😁👍,cs,0,Tue Feb 16 14:36:42 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
BlanikZ,BlanikZ,154430,23693,2345,98622,"Průhonice, Česká republika","Takže, člověk nemá bejt nenažranej, koupil jsem za 29,40 a děkuji @komercka za obchod. #PalantirStory",cs,1,Tue Feb 16 14:35:08 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"[#anketa] 💲 I když asi nikdo z nás nemá zbytečných 1,5 mld. dolarů, které bychom zainvestovali jako @elonmusk, jsou i jiné možnosti, jak vlastní úspory rozumně zhodnotit. Co je podle vás ideální investice?",cs,2,Tue Feb 16 14:32:12 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"@milacek_zen @milacek_zen
Dobrý den, 

věřte, že ani nám není situace příjemná. Kolegové intenzivně pracují na tom, aby k podobným situacím nedocházelo. Moc se omlouváme, pokud jsme vám výpadkem způsobili potíže.

Zuzana, KB tým",cs,0,Tue Feb 16 12:53:41 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
milacek_zen,milacek_zen,2073,26,64,580,,"byl bych rad kdyby aspoň jeden den fungovala komerčka, @komercka fix your fucking app",cs,0,Tue Feb 16 12:21:39 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
komercka,komercka,2966,3615,215,6220,,RT @czechcrunch: Česká služba @DirectFidoo digitalizuje firemní finance zbavuje zbytečného papírování. Proteklo přes ni už pět miliard koru…,cs,2,Tue Feb 16 11:43:57 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
czechcrunch,czechcrunch,277,14379,178,10039,Praha,"Česká služba @DirectFidoo digitalizuje firemní finance zbavuje zbytečného papírování. Proteklo přes ni už pět miliard korun, přičemž nyní začíná spolupracovat s @komercka. https://t.co/43sfqdk0kp",cs,2,Tue Feb 16 11:39:45 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
KrystofSedlak,KrystofSedlak,162,38,162,40,,RT @JHaubova: Přijdte na dnešní konfereci o trendech v platebním styku. Budeme sdílet i pohled @komercka https://t.co/tXLscFDEAM,cs,1,Tue Feb 16 11:04:52 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
CEEtranslation,CEEtranslation,13721,1030,4254,9366,"London, England","RT @isfcentre: How will #finance be affected by @COP26 ?
Join our LIVESTREAM
with interventions by 
@bencaldecott from @UniofOxford, Sir @R…",en,4,Tue Feb 16 10:31:04 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
CEEtranslation,CEEtranslation,13721,1030,4254,9366,"London, England","RT @isfcentre: How will #finance be affected by @COP26 ?
Join our LIVESTREAM
with interventions by 
@bencaldecott from @UniofOxford, Sir @R…",en,4,Tue Feb 16 10:31:04 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
isfcentre,isfcentre,1731,812,3046,2060,"Prague, Czech Republic","RT @isfcentre: How will #finance be affected by @COP26 ?
Join our LIVESTREAM
with interventions by 
@bencaldecott from @UniofOxford, Sir @R…",en,4,Tue Feb 16 08:28:18 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
LindaZeilina,LindaZeilina,2020,886,4203,3928,London Prague Brussels Paris,"RT @isfcentre: How will #finance be affected by @COP26 ?
Join our LIVESTREAM
with interventions by 
@bencaldecott from @UniofOxford, Sir @R…",en,4,Tue Feb 16 08:27:59 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
isfcentre,isfcentre,1731,812,3046,2060,"Prague, Czech Republic","How will #finance be affected by @COP26 ?
Join our LIVESTREAM
with interventions by 
@bencaldecott from @UniofOxford, Sir @RogerGifford, Chairman of @GFI_green &amp; @SEBGroup
senior banker, @JHaubova from @komercka &amp; Sara Lovisolo from @LSEGplc 
@UKinCR
https://t.co/iTM5cIuezB https://t.co/UKq5ZHMBWC",en,4,Tue Feb 16 08:22:00 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"
CernohorskyDan,CernohorskyDan,4209,82,180,2844,"Kladno, Česká republika","@komercka Ok, chápu, že se snažíte. Ale trochu mi to připomíná jeden příběh:
Když začínali Led Zeppelin, řekli o nich v BBC na zkušební přehrávce ve studiu, že jsou nepůvodní a nepřesvědčiví se staromódním zvukem, nevhodní pro vysílání přes den.
Tak šli jinam. Zbytek už asi znáte...",cs,0,Tue Feb 16 08:15:38 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
SriEvent,SriEvent,7906,1768,4,24846,Italy,"RT @isfcentre: Jaké výhody přináší finančním institucím implementace klimaticky odpovědných řešení? 
To se můžete dozvědět 16.2. na webinář…",cs,1,Tue Feb 16 08:03:10 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
komercka,komercka,2966,3615,215,6220,,"@CernohorskyDan Dane, je mi líto, že to ve Vás zanechalo až tak negativní dojem. Minulost už však skutečně neovlivním, obzvlášť pokud jde o záležitost starou 14 let. Za tu dobu se toho každopádně i u nás hodně změnilo.

Kdyby přeci jen, budeme Vám k dispozici.

Markos",cs,0,Tue Feb 16 08:03:07 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
CernohorskyDan,CernohorskyDan,4209,82,180,2844,"Kladno, Česká republika","@komercka Jistě. Proto jsme vás v únoru 2007 nezajímali s požadovanými 250 tisíci krytými leasingem, v červnu jste pak sami přišli s nabídkou až 2 milionů.
Změnilo se pouze to, že na účet přišly proplacené první faktury.",cs,0,Tue Feb 16 08:01:17 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@CernohorskyDan Dane, zákazník je u nás na prvním místě. Ne vždy je však možné financování poskytnout. Chápu, že Vás to naštvalo. Nedivím se tomu a je mi jasné, že to bylo nepříjemné. Nárok zkrátka ale nikdy není automatický.

Markos",cs,0,Tue Feb 16 07:55:11 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@LenkaHorova Dobré ráno, Lenko,

žádné technické potíže neevidujeme. Nyní jsem zkoušel přihlášení i na svém zařízení a vše je plně funkční. Můžete mi napsat SZ a upřesnit, co konkrétně se nedaří? Případně rovnou můžete zavolat na naši tech. linku 955 551 552 (8-22h).

Tomáš, Community Manager",cs,0,Tue Feb 16 07:47:08 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
LenkaHorova,LenkaHorova,159,1,60,8,Czech republic,"Jsem jediná, komu už třetí den v řadě opakovaně nefunguje mobilní banka @komercka ? Je to dost nepříjemné, chtělo by to pořádnou údržbu a 100% fungování ;-)",cs,0,Tue Feb 16 07:43:04 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
CernohorskyDan,CernohorskyDan,4209,82,180,2844,"Kladno, Česká republika","@komercka Rozjelo, ne vaší zásluhou. Podnikatelský plán byl: podepsané zakázky s min.vnitra, stříkací stroj na operativní leasing, žádné firemní závazky. Absolutně o nic vám nešlo, prostě vás zákazník nezajímá. Až když se objevil obrat na účtu, byli jsme zajímaví.
Už nikdy vaši banku.",cs,0,Tue Feb 16 07:42:51 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@CernohorskyDan Dobrý den, Dane,

mrzí mě, že máte takovou zkušenost. Každá žádost o financování podléhá důkladnému vyhodnocení, což platí i v případě začínajících podnikatelů, kde se opíráme o podnikatelský plán.

Rád ale slyším, že se podnikání rozjelo. Ať se daří i nadále.

Markos, KB tým",cs,0,Tue Feb 16 07:08:42 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@KamilDell Dobré ráno Kamile,

máte pravdu. Bohužel, nás potkaly technické potíže. Z toho důvodu byly naše aplikace přímého bankovnictví nedostupné. Za vzniklé komplikace se vám moc omlouváme. Děláme maximum pro to, aby se podobná situace již neopakovala

Tomáš, Community Manager",cs,0,Tue Feb 16 07:06:24 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
JHaubova,JHaubova,7,60,146,10,,Přijdte na dnešní konfereci o trendech v platebním styku. Budeme sdílet i pohled @komercka https://t.co/tXLscFDEAM,cs,1,Tue Feb 16 06:55:51 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
isfcentre,isfcentre,1731,812,3046,2060,"Prague, Czech Republic","Jaké výhody přináší finančním institucím implementace klimaticky odpovědných řešení? 
To se můžete dozvědět 16.2. na webináři a britské velvyslanectví
@bencaldecott z @UniofOxford, @RogerGifford z @GFI_green, @JHaubova z @komercka &amp; Sara Lovisolo @LSEGplc
https://t.co/fQdEp9H4Wi https://t.co/80ZL5GYBRC",cs,1,Tue Feb 16 06:54:32 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
researchKB,researchKB,534,367,14,737,,"RT @JanVejmelek: Jak přinášíme v #KBranni zde https://t.co/VdXJBwN65d, investoři na trzích dnes budou sledovat jednání 🇪🇺 ministrů financí…",cs,1,Tue Feb 16 05:56:42 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
JanVejmelek,JanVejmelek,1469,1489,178,1057,"Milevsko, Česká republika","Jak přinášíme v #KBranni zde https://t.co/VdXJBwN65d, investoři na trzích dnes budou sledovat jednání 🇪🇺 ministrů financí k Fondu obnovy, zveřejněná data podle nás v @komercka moc nepotěší – HDP eurozóny za Q4 bude revidován k horšímu, pandemie se pak podepíše i na ZEW indexu. https://t.co/af066qXcqX",cs,1,Tue Feb 16 05:56:26 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
isfcentre,isfcentre,1731,812,3046,2060,"Prague, Czech Republic",RT @JHaubova: @UKinCR @isfcentre @bencaldecott @UniofOxford @RogerGifford @GFI_green @komercka @BorsaItalianaIT Teším se na zajimavou disku…,cs,1,Mon Feb 15 21:21:45 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
JHaubova,JHaubova,7,60,146,10,,@UKinCR @isfcentre @bencaldecott @UniofOxford @RogerGifford @GFI_green @komercka @BorsaItalianaIT Teším se na zajimavou diskuzi a dekuji za pozvani.,cs,1,Mon Feb 15 21:19:02 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
KamilDell,KamilDell,153,0,67,51,,"@komercka Asi byste se měli starat o to, aby vám fungovalo internetové bankovnictví. Ty neustále výpadky už jsou hodně za čárou.
Dnes opět nic nefungovalo do 15 hod. Prý jste pracovali na údržbě. To je fakt super, uprostřed pracovního dne...",cs,0,Mon Feb 15 21:05:21 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
CernohorskyDan,CernohorskyDan,4209,82,180,2844,"Kladno, Česká republika","@komercka Když jsem kdysi dávno potřeboval půjčit 250 tisíc na stříkací stroj, poslali jste mě, začínajícího, doažtam.
Po 4 měsících a milionu obratu jste najednou volali, že mi půjčíte až 2 miliony. Reagoval jsem zrušením účtu.
Jste jedna z nejhorších bank.",cs,0,Mon Feb 15 21:04:26 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@ahojec Hezký den, Františku, 

co konkrétně máte na mysli? Pokud se vám jedná o výpadek aplikací, vše by již mělo být funkční a za způsobené komplikace se omlouváme. 

Pokud máte na mysli něco jiného, upřesněte mi to, prosím, v soukromé zprávě a mrkneme na to. 

Jan, KB tým",cs,0,Mon Feb 15 17:01:26 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
komercka,komercka,2966,3615,215,6220,,"@martinsuchan @tomasslavicek Hezký den, Martine,

mrzí mě, že máte s distribucí karty takový problém. To jste řešil přímo s kolegy z platebních karet na čísle 955 512 230?

Standardně by měla dorazit v polovině měsíce. Jsou v podstatě dvě varianty: zaslání na adresu nebo vyzvednutí na pobočce.

Jan, KB tým",cs,0,Mon Feb 15 16:52:37 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
ahojec,ahojec,472,9,157,846,Czech Republic ,"@komercka Hlavně za ty vaše služby platim majlant, tohle by jste si ve Francii nedovolili",cs,0,Mon Feb 15 16:33:09 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
matopeto,matopeto,1760,301,312,12570,,"@martinsuchan @tomasslavicek @komercka @Air_Bank aha, to myslim ze u AB nejde, ale nie som si isty...

Tak ja budem dalej cihat na tvoju schranku, kedy ti ta karta pride :D aby som nou mohol platit",cs,0,Mon Feb 15 16:20:51 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
martinsuchan,martinsuchan,6301,1237,166,20665,"Prague, Czech Republic","@matopeto @tomasslavicek @komercka @Air_Bank Umí, ale pokud ji aktivuji již teď a někdo mi tu fyzickou vytáhl ze schránky, tak s ní také bude moci platit.",cs,0,Mon Feb 15 15:58:33 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
matopeto,matopeto,1760,301,312,12570,,@martinsuchan @tomasslavicek @komercka a komerecka nevie digitalizovat kartu ktora ti este neprisla? aby si aspon mobilom mohol platit? @Air_Bank vie :),und,0,Mon Feb 15 15:57:00 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
martinsuchan,martinsuchan,6301,1237,166,20665,"Prague, Czech Republic","@tomasslavicek @komercka Karta ani dnes nedorazila, zítra mi končí platnost té staré a na lince podpory jsem se akorát dozvěděl, že ta nová byla před dvěma týdny odeslána, víc nevědí.
Tohle je fakt špatný klientský přístup, který nemá v roce 2021 co dělat 🤦‍♂️",cs,0,Mon Feb 15 15:53:48 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
komercka,komercka,2966,3615,215,6220,,"@mikyta_milan @m_dzey Hezký den, Milane,

máte pravdu, aplikace by měly být dostupné. Kdyby cokoliv, určitě se ozvěte.

Jan, KB tým",cs,0,Mon Feb 15 15:32:38 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
debilzhradu,debilzhradu,1110,811,257,18673,"Praha, Česká republika",Faaaaakt to je věc kterou mám i před koronou totalně u prdele....ale tak zase by analytik neměl co žrát :-D https://t.co/A996zt6C69,cs,0,Mon Feb 15 15:09:53 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
mikyta_milan,mikyta_milan,4,0,8,3,,"@m_dzey @komercka Aplikace mobilní banka už
pracuje jak má.",cs,0,Mon Feb 15 14:47:55 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
m_dzey,m_dzey,21086,361,783,7226,Prague,@komercka diky,cs,0,Mon Feb 15 12:44:48 +0000 2021,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
Avakolik,Avakolik,741,6,68,785,,@komercka Jedině zprovoznit aplikaci. Stále se není možné přihlásit. Nikdy se mě to s žádnou jinou bankou nestalo. U @komercka  je to každý měsíc jednou.,cs,0,Mon Feb 15 12:37:42 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
komercka,komercka,2966,3615,215,6220,,"@m_dzey Hezký den, Martine,

ano, chyba je na naší straně a na nápravě intenzivně pracujeme. 

Zkuste se, prosím, přihlásit později.

Za způsobené komplikace se omlouváme.

Jan, KB tým",cs,0,Mon Feb 15 12:29:25 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
m_dzey,m_dzey,21086,361,783,7226,Prague,@komercka mobilni app se odmitaji prihlasit. Mate vypadek? Diky.,cs,0,Mon Feb 15 12:05:50 +0000 2021,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>"
komercka,komercka,2966,3615,215,6220,,"@HerotPavel Zdravím Pavle,

aktuálně evidujeme technické potíže za které se vám omlouváme. Urgentně již pracujeme na opravě. Nemusíte mít žádné obavy. Bezpečnost je pro nás prioritou. Jedná se o tech. komplikace na naší straně. Můžu s něčím vám s něčím pomoci? 

Tomáš, Community Manager",cs,0,Mon Feb 15 11:04:05 +0000 2021,"<a href=""https://www.niceincontact.com"" rel=""nofollow"">NICE InContact</a>"
